"RTD End Time Stamp","Interface Name","Interface PTID","RTD Flow MW","Positive Limit","Negative Limit"
"2025/04/08 19:25:00","IMO-NYISO","23317","1283.24","2100","-1750"
"2025/04/08 19:25:00","ISONE-NYISO","23318","-1604.14","1100","-1800"
"2025/04/08 19:25:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:25:00","PJM-NYISO","23316","505.84","2400","-2400"
"2025/04/08 19:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:30:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:30:00","IMO-NYISO","23317","1287.42","2100","-1750"
"2025/04/08 19:30:00","ISONE-NYISO","23318","-1604.1","1100","-1800"
"2025/04/08 19:30:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:30:00","PJM-NYISO","23316","418.58","2400","-2400"
"2025/04/08 19:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:35:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:35:00","IMO-NYISO","23317","1287.63","2100","-1750"
"2025/04/08 19:35:00","ISONE-NYISO","23318","-1603.97","1100","-1800"
"2025/04/08 19:35:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:35:00","PJM-NYISO","23316","349.3","2400","-2400"
"2025/04/08 19:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:40:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:40:00","IMO-NYISO","23317","1285.17","2100","-1750"
"2025/04/08 19:40:00","ISONE-NYISO","23318","-1603.78","1100","-1800"
"2025/04/08 19:40:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:40:00","PJM-NYISO","23316","352.27","2400","-2400"
"2025/04/08 19:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:45:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:45:00","IMO-NYISO","23317","1287.57","2100","-1750"
"2025/04/08 19:45:00","ISONE-NYISO","23318","-1603.72","1100","-1800"
"2025/04/08 19:45:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:45:00","PJM-NYISO","23316","399.02","2400","-2400"
"2025/04/08 19:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:50:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:50:00","IMO-NYISO","23317","1287.57","2100","-1750"
"2025/04/08 19:50:00","ISONE-NYISO","23318","-1603.64","1100","-1800"
"2025/04/08 19:50:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:50:00","PJM-NYISO","23316","446.89","2400","-2400"
"2025/04/08 19:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 19:55:00","HQ-NYISO","23324","-490","1020","-490"
"2025/04/08 19:55:00","IMO-NYISO","23317","1287.94","2100","-1750"
"2025/04/08 19:55:00","ISONE-NYISO","23318","-1604.01","1100","-1800"
"2025/04/08 19:55:00","NPX-1385","325277","15","160","-160"
"2025/04/08 19:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 19:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 19:55:00","PJM-NYISO","23316","448.61","2400","-2400"
"2025/04/08 20:00:00","HQ-CEDARS","325274","-50","220","-100"
"2025/04/08 20:00:00","HQ-NYISO","23324","-473","1020","-490"
"2025/04/08 20:00:00","IMO-NYISO","23317","1031.71","2100","-1750"
"2025/04/08 20:00:00","ISONE-NYISO","23318","-1599.94","1100","-1800"
"2025/04/08 20:00:00","NPX-1385","325277","45","160","-160"
"2025/04/08 20:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:00:00","PJM-NYISO","23316","418.23","2400","-2400"
"2025/04/08 20:05:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:05:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:05:00","IMO-NYISO","23317","776.77","2100","-1750"
"2025/04/08 20:05:00","ISONE-NYISO","23318","-1595.89","1100","-1800"
"2025/04/08 20:05:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:05:00","PJM-NYISO","23316","389.25","2400","-2400"
"2025/04/08 20:10:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:10:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:10:00","IMO-NYISO","23317","777.29","2100","-1750"
"2025/04/08 20:10:00","ISONE-NYISO","23318","-1595.77","1100","-1800"
"2025/04/08 20:10:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:10:00","PJM-NYISO","23316","388.46","2400","-2400"
"2025/04/08 20:15:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:15:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:15:00","IMO-NYISO","23317","778.57","2100","-1750"
"2025/04/08 20:15:00","ISONE-NYISO","23318","-1579.51","1100","-1800"
"2025/04/08 20:15:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:15:00","PJM-NYISO","23316","386.84","2400","-2400"
"2025/04/08 20:20:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:20:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:20:00","IMO-NYISO","23317","780.41","2100","-1750"
"2025/04/08 20:20:00","ISONE-NYISO","23318","-1564.69","1100","-1800"
"2025/04/08 20:20:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:20:00","PJM-NYISO","23316","385.71","2400","-2400"
"2025/04/08 20:25:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:25:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:25:00","IMO-NYISO","23317","779.89","2100","-1750"
"2025/04/08 20:25:00","ISONE-NYISO","23318","-1564.67","1100","-1800"
"2025/04/08 20:25:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:25:00","PJM-NYISO","23316","385.21","2400","-2400"
"2025/04/08 20:30:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:30:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:30:00","IMO-NYISO","23317","778.69","2100","-1750"
"2025/04/08 20:30:00","ISONE-NYISO","23318","-1559.39","1100","-1800"
"2025/04/08 20:30:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:30:00","PJM-NYISO","23316","336.8","2400","-2400"
"2025/04/08 20:35:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:35:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:35:00","IMO-NYISO","23317","778.67","2100","-1750"
"2025/04/08 20:35:00","ISONE-NYISO","23318","-1554.59","1100","-1800"
"2025/04/08 20:35:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:35:00","PJM-NYISO","23316","286.99","2400","-2400"
"2025/04/08 20:40:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:40:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:40:00","IMO-NYISO","23317","778.74","2100","-1750"
"2025/04/08 20:40:00","ISONE-NYISO","23318","-1554.39","1100","-1800"
"2025/04/08 20:40:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:40:00","PJM-NYISO","23316","287.88","2400","-2400"
"2025/04/08 20:45:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:45:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:45:00","IMO-NYISO","23317","778.63","2100","-1750"
"2025/04/08 20:45:00","ISONE-NYISO","23318","-1540.34","1100","-1800"
"2025/04/08 20:45:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:45:00","PJM-NYISO","23316","325.8","2400","-2400"
"2025/04/08 20:50:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:50:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:50:00","IMO-NYISO","23317","778.62","2100","-1750"
"2025/04/08 20:50:00","ISONE-NYISO","23318","-1527.27","1100","-1800"
"2025/04/08 20:50:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:50:00","PJM-NYISO","23316","365.73","2400","-2400"
"2025/04/08 20:55:00","HQ-CEDARS","325274","0","220","-100"
"2025/04/08 20:55:00","HQ-NYISO","23324","-456","1020","-490"
"2025/04/08 20:55:00","IMO-NYISO","23317","778.61","2100","-1750"
"2025/04/08 20:55:00","ISONE-NYISO","23318","-1527.16","1100","-1800"
"2025/04/08 20:55:00","NPX-1385","325277","75","160","-160"
"2025/04/08 20:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 20:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 20:55:00","PJM-NYISO","23316","366.66","2400","-2400"
"2025/04/08 21:00:00","HQ-CEDARS","325274","-50","220","-100"
"2025/04/08 21:00:00","HQ-NYISO","23324","-461","1020","-490"
"2025/04/08 21:00:00","IMO-NYISO","23317","706.61","2100","-1750"
"2025/04/08 21:00:00","ISONE-NYISO","23318","-1565.56","1100","-1800"
"2025/04/08 21:00:00","NPX-1385","325277","58","160","-160"
"2025/04/08 21:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:00:00","PJM-NYISO","23316","413","2400","-2400"
"2025/04/08 21:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:05:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:05:00","IMO-NYISO","23317","635.61","2100","-1750"
"2025/04/08 21:05:00","ISONE-NYISO","23318","-1603.95","1100","-1800"
"2025/04/08 21:05:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:05:00","PJM-NYISO","23316","459.5","2400","-2400"
"2025/04/08 21:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:10:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:10:00","IMO-NYISO","23317","635.71","2100","-1750"
"2025/04/08 21:10:00","ISONE-NYISO","23318","-1603.39","1100","-1800"
"2025/04/08 21:10:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:10:00","PJM-NYISO","23316","459","2400","-2400"
"2025/04/08 21:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:15:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:15:00","IMO-NYISO","23317","635.8","2100","-1750"
"2025/04/08 21:15:00","ISONE-NYISO","23318","-1603.27","1100","-1800"
"2025/04/08 21:15:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:15:00","PJM-NYISO","23316","457.82","2400","-2400"
"2025/04/08 21:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:20:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:20:00","IMO-NYISO","23317","635.83","2100","-1750"
"2025/04/08 21:20:00","ISONE-NYISO","23318","-1603.3","1100","-1800"
"2025/04/08 21:20:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:20:00","PJM-NYISO","23316","456.97","2400","-2400"
"2025/04/08 21:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:25:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:25:00","IMO-NYISO","23317","635.81","2100","-1750"
"2025/04/08 21:25:00","ISONE-NYISO","23318","-1603.58","1100","-1800"
"2025/04/08 21:25:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:25:00","PJM-NYISO","23316","455.37","2400","-2400"
"2025/04/08 21:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:30:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:30:00","IMO-NYISO","23317","635.88","2100","-1750"
"2025/04/08 21:30:00","ISONE-NYISO","23318","-1603.71","1100","-1800"
"2025/04/08 21:30:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:30:00","PJM-NYISO","23316","451.63","2400","-2400"
"2025/04/08 21:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:35:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:35:00","IMO-NYISO","23317","635.84","2100","-1750"
"2025/04/08 21:35:00","ISONE-NYISO","23318","-1603.53","1100","-1800"
"2025/04/08 21:35:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:35:00","PJM-NYISO","23316","445.27","2400","-2400"
"2025/04/08 21:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:40:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:40:00","IMO-NYISO","23317","635.84","2100","-1750"
"2025/04/08 21:40:00","ISONE-NYISO","23318","-1603.76","1100","-1800"
"2025/04/08 21:40:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:40:00","PJM-NYISO","23316","446.45","2400","-2400"
"2025/04/08 21:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:45:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:45:00","IMO-NYISO","23317","635.8","2100","-1750"
"2025/04/08 21:45:00","ISONE-NYISO","23318","-1603.64","1100","-1800"
"2025/04/08 21:45:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:45:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:45:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:45:00","PJM-NYISO","23316","443.34","2400","-2400"
"2025/04/08 21:50:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:50:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:50:00","IMO-NYISO","23317","635.78","2100","-1750"
"2025/04/08 21:50:00","ISONE-NYISO","23318","-1603.71","1100","-1800"
"2025/04/08 21:50:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:50:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:50:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:50:00","PJM-NYISO","23316","443.38","2400","-2400"
"2025/04/08 21:55:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 21:55:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 21:55:00","IMO-NYISO","23317","635.78","2100","-1750"
"2025/04/08 21:55:00","ISONE-NYISO","23318","-1603.73","1100","-1800"
"2025/04/08 21:55:00","NPX-1385","325277","41","160","-160"
"2025/04/08 21:55:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 21:55:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 21:55:00","PJM-NYISO","23316","444.53","2400","-2400"
"2025/04/08 22:00:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:00:00","HQ-NYISO","23324","-466","1020","-490"
"2025/04/08 22:00:00","IMO-NYISO","23317","749.77","2100","-1750"
"2025/04/08 22:00:00","ISONE-NYISO","23318","-1603.93","1100","-1800"
"2025/04/08 22:00:00","NPX-1385","325277","38","160","-160"
"2025/04/08 22:00:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:00:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:00:00","PJM-NYISO","23316","404.8","2400","-2400"
"2025/04/08 22:05:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:05:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:05:00","IMO-NYISO","23317","863.8","2100","-1750"
"2025/04/08 22:05:00","ISONE-NYISO","23318","-1601.47","1100","-1800"
"2025/04/08 22:05:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:05:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:05:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:05:00","PJM-NYISO","23316","363.93","2400","-2400"
"2025/04/08 22:10:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:10:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:10:00","IMO-NYISO","23317","863.75","2100","-1750"
"2025/04/08 22:10:00","ISONE-NYISO","23318","-1601.37","1100","-1800"
"2025/04/08 22:10:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:10:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:10:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:10:00","PJM-NYISO","23316","362.18","2400","-2400"
"2025/04/08 22:15:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:15:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:15:00","IMO-NYISO","23317","863.81","2100","-1750"
"2025/04/08 22:15:00","ISONE-NYISO","23318","-1570.58","1100","-1800"
"2025/04/08 22:15:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:15:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:15:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:15:00","PJM-NYISO","23316","365.33","2400","-2400"
"2025/04/08 22:20:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:20:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:20:00","IMO-NYISO","23317","863.79","2100","-1750"
"2025/04/08 22:20:00","ISONE-NYISO","23318","-1536.36","1100","-1800"
"2025/04/08 22:20:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:20:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:20:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:20:00","PJM-NYISO","23316","366.03","2400","-2400"
"2025/04/08 22:25:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:25:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:25:00","IMO-NYISO","23317","863.79","2100","-1750"
"2025/04/08 22:25:00","ISONE-NYISO","23318","-1536.31","1100","-1800"
"2025/04/08 22:25:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:25:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:25:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:25:00","PJM-NYISO","23316","363.07","2400","-2400"
"2025/04/08 22:30:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:30:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:30:00","IMO-NYISO","23317","863.8","2100","-1750"
"2025/04/08 22:30:00","ISONE-NYISO","23318","-1536.32","1100","-1800"
"2025/04/08 22:30:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:30:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:30:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:30:00","PJM-NYISO","23316","362.04","2400","-2400"
"2025/04/08 22:35:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:35:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:35:00","IMO-NYISO","23317","863.82","2100","-1750"
"2025/04/08 22:35:00","ISONE-NYISO","23318","-1536.32","1100","-1800"
"2025/04/08 22:35:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:35:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:35:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:35:00","PJM-NYISO","23316","362.01","2400","-2400"
"2025/04/08 22:40:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:40:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:40:00","IMO-NYISO","23317","863.83","2100","-1750"
"2025/04/08 22:40:00","ISONE-NYISO","23318","-1536.34","1100","-1800"
"2025/04/08 22:40:00","NPX-1385","325277","36","160","-160"
"2025/04/08 22:40:00","NPX-CSC","325154","330","330","-330"
"2025/04/08 22:40:00","PJM-NEPTUNE","325305","550","660","-660"
"2025/04/08 22:40:00","PJM-NYISO","23316","362.96","2400","-2400"
"2025/04/08 22:45:00","HQ-CEDARS","325274","-100","220","-100"
"2025/04/08 22:45:00","HQ-NYISO","23324","-465","1020","-490"
"2025/04/08 22:45:00","IMO-NYISO","23317","863.86","2100","-1750"
"2025/04/08 22:45:00","ISONE-NYISO","23318","-1464.25","1100","-1800"
"2025/04/08 22:45:00","NPX-1385","325277","36","160","-160"
